date,open,high,low,close,volume,SMA20,SMA50,SMA200,ATR100,swing4high,swing4low
2016-02-05 06:00:00,1.11889,1.12011,1.11889,1.11912,7060.3999,1.1197155000000003,1.1104355999999997,1.0938972500000004,0.002003100000000009,1.12165,1.11576
2016-02-05 07:00:00,1.11911,1.12002,1.11869,1.11958,13032.5,1.1198345,1.1110017999999997,1.0940724000000002,0.002001100000000009,1.12165,1.11576
2016-02-05 08:00:00,1.11958,1.12081,1.11835,1.11933,19944.6602,1.1198299999999999,1.1115475999999997,1.0942439000000004,0.0020056000000000097,1.12165,1.11576
2016-02-05 09:00:00,1.11932,1.11987,1.11837,1.11948,16967.1699,1.1197925000000002,1.1121227999999999,1.0944169500000003,0.0020239000000000095,1.12165,1.11576
2016-02-05 10:00:00,1.11948,1.1198,1.1183,1.1192,15616.25,1.1197015000000001,1.1126909999999999,1.0945902000000003,0.002031100000000008,1.12165,1.11576
2016-02-05 11:00:00,1.1192,1.1203,1.11887,1.11948,13992.9004,1.119836,1.1132460000000002,1.0947619000000004,0.0020375000000000055,1.12165,1.11576
2016-02-05 12:00:00,1.11949,1.12,1.11883,1.11961,13735.3896,1.119825,1.1137758,1.0949369500000004,0.0020380000000000064,1.12081,1.11576
2016-02-05 13:00:00,1.11961,1.1247,1.11417,1.11593,31043.0508,1.119636,1.1142486000000003,1.0950886500000006,0.0020349000000000083,1.12081,1.11576
2016-02-05 14:00:00,1.11594,1.11653,1.11125,1.11377,31741.3809,1.1192685,1.1146546000000002,1.0952243500000005,0.002122600000000008,1.12081,1.11576
2016-02-05 15:00:00,1.11376,1.11451,1.11088,1.11431,27228.4902,1.1189244999999999,1.1150296000000004,1.0953734000000004,0.0021602000000000053,1.12081,1.11576
2016-02-05 16:00:00,1.11429,1.11511,1.11239,1.11306,23342.4707,1.1185505,1.1152818,1.0955198500000005,0.0021868000000000044,1.12081,1.11576
2016-02-05 17:00:00,1.11306,1.11446,1.1125,1.11387,15566.4697,1.118208,1.1154652,1.0956755500000006,0.0021987000000000044,1.1247,1.11576
2016-02-05 18:00:00,1.11387,1.11433,1.11274,1.11392,14455.2305,1.1179045,1.1156386,1.0958330500000004,0.002204700000000004,1.1247,1.11576
2016-02-05 19:00:00,1.11393,1.11495,1.11383,1.11442,12281.6104,1.1176285,1.115796,1.0959925500000005,0.0021935000000000036,1.1247,1.11088
2016-02-05 20:00:00,1.11445,1.11541,1.11419,1.11529,11828.8701,1.1173685,1.1158342,1.0961559000000005,0.0021789000000000036,1.1247,1.11088
2016-02-05 21:00:00,1.1153,1.11659,1.1153,1.11561,7717.6602,1.1171719999999998,1.1159594000000002,1.0963158000000006,0.0021671000000000017,1.1247,1.11088
2016-02-07 21:00:00,1.11561,1.11561,1.11561,1.11561,0.0,1.116992,1.1160535999999999,1.0964695000000007,0.002162900000000003,1.1247,1.11088
2016-02-07 22:00:00,1.1142,1.11465,1.1142,1.11454,2647.48,1.1167289999999999,1.1161386,1.0966197500000008,0.002151500000000004,1.1247,1.11088
2016-02-07 23:00:00,1.11456,1.11486,1.11417,1.11434,9580.5098,1.1164675000000002,1.1162627999999999,1.0967696500000006,0.0021349000000000016,1.1247,1.11088
2016-02-08 00:00:00,1.11434,1.11443,1.11342,1.11426,5968.77,1.1162364999999999,1.1163622,1.0969210000000005,0.0021343,1.11659,1.11088
2016-02-08 01:00:00,1.11427,1.11497,1.11427,1.11438,7313.1201,1.1159995,1.1164277999999999,1.0970667000000005,0.0021366,1.11659,1.11088
2016-02-08 02:00:00,1.1144,1.11448,1.1134,1.1136,5320.1802,1.1157005,1.1165254,1.0972051000000007,0.0021353999999999982,1.11659,1.11088
2016-02-08 03:00:00,1.1136,1.11395,1.11305,1.11317,5243.4902,1.1153924999999998,1.1166209999999996,1.0973361000000006,0.0021328999999999975,1.11659,1.11088
2016-02-08 04:00:00,1.11317,1.11367,1.11283,1.11321,7019.5698,1.115079,1.1167032,1.0974693500000006,0.0021355999999999975,1.11659,1.11088
2016-02-08 05:00:00,1.11321,1.11395,1.11291,1.11388,6597.6401,1.1148129999999998,1.1168063999999998,1.0976079000000005,0.002131799999999997,1.11659,1.11088
2016-02-08 06:00:00,1.11388,1.11434,1.11347,1.1142,6045.5698,1.1145489999999998,1.1169131999999997,1.0977520500000004,0.0021339999999999983,1.11659,1.11088
2016-02-08 07:00:00,1.11419,1.11506,1.11358,1.11374,11617.3203,1.1142555,1.1170383999999998,1.0978926000000004,0.0021270999999999994,1.11659,1.11088
2016-02-08 08:00:00,1.11374,1.11611,1.11355,1.11547,19597.6602,1.1142325,1.1171855999999998,1.0980380500000004,0.0021248999999999986,1.11659,1.11283
2016-02-08 09:00:00,1.11547,1.11829,1.11524,1.11787,23702.2305,1.1144375,1.1172776,1.0981934500000003,0.0021351999999999973,1.11659,1.11283
2016-02-08 10:00:00,1.11786,1.1184,1.11621,1.11621,19656.1094,1.1145325,1.1172761999999998,1.0983444500000006,0.002151299999999996,1.11659,1.11283
2016-02-08 11:00:00,1.1162,1.11655,1.11095,1.11211,22977.8301,1.114485,1.1171551999999998,1.0984750000000003,0.002159599999999997,1.11659,1.11283
2016-02-08 12:00:00,1.11212,1.11296,1.11121,1.11165,23723.25,1.1143740000000002,1.1170441999999998,1.0986054000000005,0.0021954999999999948,1.11659,1.11283
2016-02-08 13:00:00,1.11166,1.11195,1.10865,1.11043,26905.2891,1.1141995,1.1168643999999999,1.0987224500000006,0.002204199999999994,1.11659,1.11283
2016-02-08 14:00:00,1.11045,1.11367,1.11041,1.11311,27149.3809,1.114134,1.116722,1.0988545500000004,0.002224099999999993,1.1184,1.11283
2016-02-08 15:00:00,1.11316,1.11463,1.11235,1.11453,30301.7695,1.1140960000000002,1.1165922,1.0989909000000007,0.0022454999999999936,1.1184,1.11283
2016-02-08 16:00:00,1.11453,1.11966,1.11449,1.11691,28115.8398,1.1141610000000002,1.1165946,1.0991406500000005,0.002257399999999996,1.1184,1.11283
2016-02-08 17:00:00,1.11689,1.11729,1.11565,1.11648,15273.8496,1.1142045000000003,1.1165276,1.0992855000000008,0.002281099999999996,1.1184,1.10865
2016-02-08 18:00:00,1.11648,1.11922,1.11617,1.11899,16009.1201,1.114427,1.1165132000000002,1.0994362500000008,0.002278099999999994,1.1184,1.10865
2016-02-08 19:00:00,1.11899,1.12144,1.11838,1.12118,16283.71,1.114769,1.1165144,1.0995945000000007,0.0022691999999999934,1.1184,1.10865
2016-02-08 20:00:00,1.12122,1.12159,1.11873,1.11901,14120.8496,1.1150065,1.1164708,1.0997456500000007,0.0022847999999999935,1.1184,1.10865
2016-02-08 21:00:00,1.11901,1.11979,1.11837,1.11926,6931.3198,1.1152504999999997,1.1164452,1.0999072000000008,0.0022952999999999958,1.1184,1.10865
2016-02-08 22:00:00,1.11926,1.12028,1.11921,1.11993,4565.0698,1.115567,1.1164294000000003,1.1000731500000007,0.0022923999999999965,1.1184,1.10865
2016-02-08 23:00:00,1.11991,1.12001,1.11868,1.1189,5742.52,1.1158534999999998,1.1164076,1.1002320000000008,0.0022886999999999946,1.1184,1.10865
2016-02-09 00:00:00,1.1189,1.12091,1.11846,1.1201,9514.9902,1.116198,1.1164108000000001,1.1003975500000005,0.002290099999999995,1.12159,1.10865
2016-02-09 01:00:00,1.1201,1.12131,1.12008,1.12083,9297.5195,1.1165455,1.1164176000000001,1.1005490500000006,0.0023067999999999956,1.12159,1.10865
2016-02-09 02:00:00,1.12083,1.12254,1.1201,1.12155,8021.21,1.116913,1.1164578,1.1007107500000004,0.0023082999999999966,1.12159,1.10865
2016-02-09 03:00:00,1.12155,1.12376,1.12045,1.121,10284.0195,1.117276,1.1164936,1.1008691500000005,0.002323499999999996,1.12159,1.10865
2016-02-09 04:00:00,1.121,1.12145,1.12011,1.12085,9912.1201,1.1175450000000002,1.1165146,1.1010219000000006,0.0023453999999999975,1.12159,1.10865
2016-02-09 05:00:00,1.12084,1.12098,1.11977,1.12066,7778.6499,1.1176845,1.1165363999999998,1.1011742000000004,0.0023450999999999975,1.12159,1.10865
2016-02-09 06:00:00,1.12065,1.12134,1.11943,1.11943,6394.1001,1.1178455,1.1165474,1.1013234500000004,0.0023475,1.12159,1.10865
2016-02-09 07:00:00,1.11948,1.12134,1.11774,1.11823,16920.4102,1.1181515000000002,1.1165296,1.1014714000000005,0.002353399999999999,1.12376,1.10865
2016-02-09 08:00:00,1.11822,1.12019,1.11676,1.11751,23839.5508,1.1184445,1.1164881999999998,1.1016134000000004,0.0023851,1.12376,1.10865
2016-02-09 09:00:00,1.11754,1.119,1.11624,1.11854,22228.2402,1.11885,1.1164724,1.1017586500000005,0.0024117999999999995,1.12376,1.10865
2016-02-09 10:00:00,1.11855,1.12116,1.11829,1.12114,21552.2207,1.1192515,1.1165055999999998,1.1019222500000003,0.002422200000000001,1.12376,1.10865
2016-02-09 11:00:00,1.12115,1.12247,1.12056,1.1213,18267.7695,1.11959,1.1165475999999999,1.1020866000000005,0.002434900000000002,1.12376,1.10865
2016-02-09 12:00:00,1.1213,1.12364,1.12096,1.12286,22764.0098,1.1198875,1.1166151999999998,1.1022641000000006,0.002435900000000002,1.12376,1.10865
2016-02-09 13:00:00,1.12287,1.12999,1.12252,1.12889,30495.0098,1.120508,1.1168007999999998,1.1024706500000006,0.0024485000000000023,1.12376,1.11624
2016-02-09 14:00:00,1.12888,1.12966,1.12605,1.12743,31251.2793,1.12093,1.1170307999999998,1.1026565500000007,0.0025065000000000026,1.12376,1.11624
2016-02-09 15:00:00,1.12744,1.13138,1.12572,1.13095,34767.1289,1.1214185000000003,1.1173743999999999,1.1028571500000006,0.002532700000000003,1.12376,1.11624
2016-02-09 16:00:00,1.13095,1.13242,1.13018,1.13171,29472.3008,1.1220535000000003,1.1177223999999997,1.1030627000000006,0.0025647000000000044,1.12376,1.11624
2016-02-09 17:00:00,1.1317,1.13379,1.13085,1.13111,20820.2402,1.122646,1.1180833999999995,1.1032603500000002,0.002538200000000004,1.12376,1.11624
2016-02-09 18:00:00,1.13117,1.13146,1.12904,1.12916,20610.9199,1.1231075000000001,1.1183892,1.1034540000000006,0.0025056000000000054,1.12376,1.11624
2016-02-09 19:00:00,1.12916,1.13026,1.1285,1.12863,15883.3496,1.123594,1.1186833999999999,1.1036378500000006,0.0024559000000000043,1.12376,1.11624
2016-02-09 20:00:00,1.12865,1.12949,1.1282,1.1294,16375.4902,1.1240590000000001,1.1189829999999998,1.1038236000000006,0.002443000000000004,1.12376,1.11624
2016-02-09 21:00:00,1.12942,1.12971,1.12904,1.12923,5967.21,1.124479,1.1192617999999996,1.1039999500000006,0.0024315000000000044,1.13379,1.11624
2016-02-09 22:00:00,1.12928,1.12928,1.12837,1.12869,2746.8501,1.1248360000000002,1.1195233999999998,1.1041673000000005,0.002365700000000004,1.13379,1.11624
2016-02-09 23:00:00,1.12868,1.12936,1.12833,1.1288,5513.1802,1.125226,1.1197872,1.1043388000000005,0.002313200000000004,1.13379,1.11624
2016-02-10 00:00:00,1.1288,1.12974,1.12845,1.12906,8416.8203,1.1256365000000002,1.1200776,1.1045021000000006,0.002285600000000003,1.13379,1.1282
2016-02-10 01:00:00,1.12907,1.13115,1.12879,1.13009,9809.7803,1.1261079999999999,1.1203926000000002,1.1046742000000007,0.0022833000000000037,1.13379,1.1282
2016-02-10 02:00:00,1.1301,1.13099,1.12913,1.12962,9755.5596,1.1266175,1.1206998,1.1048517500000006,0.002278200000000006,1.13379,1.1282
2016-02-10 03:00:00,1.12963,1.12991,1.12877,1.12918,7643.9199,1.127165,1.1209958,1.1050281000000006,0.0022812000000000054,1.13379,1.1282
2016-02-10 04:00:00,1.12917,1.1298,1.12847,1.1294,9059.6699,1.1277595,1.1213118,1.1052061500000003,0.0022621000000000047,1.13379,1.1282
2016-02-10 05:00:00,1.1294,1.1299,1.12901,1.12983,7409.9702,1.1283239999999999,1.121645,1.1053877000000005,0.002242700000000002,1.13115,1.1282
2016-02-10 06:00:00,1.12982,1.12982,1.12878,1.12882,7022.04,1.128708,1.1219572,1.1055670000000004,0.0022357999999999987,1.13115,1.1282
2016-02-10 07:00:00,1.12881,1.1289,1.12762,1.12803,15379.1299,1.1290444999999998,1.1222401999999998,1.1057388000000004,0.0022336,1.13115,1.1282
2016-02-10 08:00:00,1.12806,1.1302,1.12552,1.12589,25718.4102,1.1291959999999999,1.1224739999999997,1.1059026000000005,0.0022377000000000005,1.13115,1.1282
2016-02-10 09:00:00,1.12589,1.12663,1.12522,1.1265,22946.1602,1.1290764999999998,1.1227291999999998,1.1060693000000006,0.0022782000000000015,1.13115,1.1282
2016-02-10 10:00:00,1.12649,1.12659,1.12371,1.12597,18869.1992,1.1290035,1.1229391999999998,1.1062347500000005,0.002273799999999999,1.13115,1.1282
2016-02-10 11:00:00,1.12597,1.12651,1.12571,1.1259,17954.3496,1.128751,1.1230997999999999,1.1064080500000004,0.0022826999999999973,1.13115,1.1282
2016-02-10 12:00:00,1.12587,1.12728,1.12485,1.12697,19437.2207,1.1285139999999998,1.1233149999999996,1.1065906000000003,0.0022292999999999983,1.1302,1.1282
2016-02-10 13:00:00,1.12696,1.12729,1.12221,1.12334,30557.2695,1.1281255,1.1235396,1.1067583000000005,0.0022168999999999995,1.1302,1.1282
2016-02-10 14:00:00,1.12334,1.12531,1.12236,1.12285,32394.3398,1.12781,1.1237636,1.1069257500000003,0.002236399999999998,1.1302,1.1282
2016-02-10 15:00:00,1.12284,1.12332,1.11606,1.11974,38279.1719,1.1273655,1.1239497999999997,1.1070730000000002,0.0022465999999999988,1.1302,1.1282
2016-02-10 16:00:00,1.11972,1.12433,1.11878,1.12224,35490.7188,1.1270075,1.1241324,1.10722775,0.0022873999999999993,1.1302,1.1282
2016-02-10 17:00:00,1.12225,1.12477,1.12195,1.1229,22969.8809,1.1266909999999999,1.1242998,1.107385,0.002293399999999999,1.12729,1.1282
2016-02-10 18:00:00,1.12287,1.12628,1.12262,1.12579,17911.9199,1.126546,1.1244773999999997,1.10755475,0.0022902999999999986,1.12729,1.1282
2016-02-10 19:00:00,1.12579,1.12817,1.12518,1.12803,19533.4902,1.1265075,1.1247083999999996,1.1077631,0.0022632999999999993,1.12729,1.11606
2016-02-10 20:00:00,1.12801,1.12963,1.12649,1.12932,17042.7695,1.1265205,1.1249149999999999,1.1079899500000001,0.002251099999999997,1.12729,1.11606
2016-02-10 21:00:00,1.12933,1.12988,1.12862,1.1289,9508.6104,1.1264610000000002,1.1250693999999999,1.1082253,0.0022652999999999966,1.12729,1.11606
2016-02-10 22:00:00,1.12884,1.12923,1.12759,1.12776,4898.0698,1.126368,1.1252443999999997,1.10844815,0.002257699999999998,1.12729,1.11606
2016-02-10 23:00:00,1.12786,1.12853,1.12759,1.12838,9234.8604,1.126328,1.1254267999999996,1.10866875,0.002257899999999997,1.12729,1.11606
2016-02-11 00:00:00,1.12839,1.13091,1.12741,1.13034,11426.0703,1.126375,1.1256349999999997,1.1089077500000004,0.0022489999999999967,1.12729,1.11606
2016-02-11 01:00:00,1.1303,1.13202,1.12994,1.12998,10120.71,1.1263825,1.1258565999999997,1.1091444500000003,0.002273299999999996,1.12729,1.11606
2016-02-11 02:00:00,1.12997,1.13018,1.12829,1.12845,9150.79,1.1263640000000001,1.1260235999999997,1.1093701500000002,0.002283999999999997,1.12729,1.11606
2016-02-11 03:00:00,1.12846,1.1291,1.12798,1.12875,9064.6797,1.1263999999999998,1.1261819999999998,1.1095989,0.002295199999999995,1.12729,1.11606
2016-02-11 04:00:00,1.12875,1.12959,1.12856,1.12926,7357.1499,1.1265684999999999,1.1263362,1.1098302,0.0022957999999999945,1.12729,1.11606
2016-02-11 05:00:00,1.12925,1.12956,1.12849,1.12917,7596.3398,1.1267019999999999,1.1264995999999996,1.1100614,0.002283799999999996,1.13202,1.11606
2016-02-11 06:00:00,1.12917,1.13083,1.12827,1.12836,8579.3799,1.1268215,1.1266497999999998,1.1102905499999998,0.0022848999999999964,1.13202,1.11606
2016-02-11 07:00:00,1.12838,1.12926,1.1275,1.12821,14835.3398,1.126937,1.1268007999999998,1.11051295,0.002300299999999995,1.13202,1.11606
2016-02-11 08:00:00,1.12819,1.13545,1.12819,1.13147,30233.1191,1.1271620000000002,1.1270415999999999,1.1107528999999998,0.0023059999999999947,1.13202,1.11606
2016-02-11 09:00:00,1.13146,1.13431,1.13102,1.13244,28086.0898,1.127617,1.1273258,1.11099215,0.002366899999999994,1.13202,1.11606
2016-02-11 10:00:00,1.13246,1.13304,1.13058,1.13134,19298.3691,1.1280415,1.1276023999999998,1.11122385,0.002387599999999994,1.13202,1.11606
2016-02-11 11:00:00,1.13133,1.13384,1.13056,1.13378,18228.0098,1.1287435000000001,1.1279071999999997,1.1114686999999999,0.002398899999999995,1.13202,1.1275
2016-02-11 12:00:00,1.1338,1.13468,1.13061,1.13436,25903.4492,1.1293495,1.1281715999999997,1.1117171499999998,0.002407099999999993,1.13545,1.1275
2016-02-11 13:00:00,1.13432,1.13682,1.13125,1.13307,29983.6797,1.129858,1.128407,1.1119576999999998,0.002432799999999995,1.13545,1.1275
2016-02-11 14:00:00,1.13305,1.13628,1.13116,1.13174,30749.9609,1.1301555,1.1285845999999997,1.1121934500000001,0.0024734999999999952,1.13545,1.1275
2016-02-11 15:00:00,1.1318,1.1349,1.1313,1.13424,30026.0391,1.130466,1.1286915999999998,1.1124398,0.0025103999999999947,1.13545,1.1275
2016-02-11 16:00:00,1.13426,1.13762,1.13363,1.13622,26964.3594,1.130811,1.1288673999999999,1.1126921,0.0025346999999999943,1.13545,1.1275
2016-02-11 17:00:00,1.13625,1.1367,1.13259,1.13295,19039.9199,1.1310135000000001,1.1289074,1.1129269000000002,0.0024692999999999963,1.13545,1.1275
2016-02-11 18:00:00,1.13295,1.13407,1.13178,1.13403,18625.0,1.1313270000000002,1.1289538000000001,1.1131632499999997,0.0024575999999999977,1.13545,1.1275
2016-02-11 19:00:00,1.13403,1.13553,1.13155,1.13266,22680.0195,1.131541,1.1289847999999998,1.11338705,0.002444199999999999,1.13545,1.1275
2016-02-11 20:00:00,1.13266,1.13454,1.1318,1.13258,17090.8203,1.1316529999999998,1.1290532,1.1136093,0.002456799999999997,1.13762,1.1275
2016-02-11 21:00:00,1.13258,1.1328,1.13146,1.13224,7389.79,1.1317659999999998,1.1291253999999997,1.1138213499999998,0.002464599999999999,1.13762,1.1275
2016-02-11 22:00:00,1.13225,1.13241,1.1313,1.1313,3799.71,1.1319084999999998,1.1291634,1.11403205,0.0024621000000000005,1.13762,1.1275
2016-02-11 23:00:00,1.13135,1.13196,1.13128,1.13159,6032.6499,1.1320504999999998,1.1292106,1.1142461,0.0024619999999999998,1.13762,1.1275
2016-02-12 00:00:00,1.13161,1.13338,1.13057,1.13084,12281.0703,1.1321295,1.1292536000000002,1.1144547500000002,0.0024565999999999998,1.13762,1.1275
2016-02-12 01:00:00,1.13084,1.13153,1.1302,1.13029,9394.2598,1.1321855,1.1292834,1.1146634000000002,0.0024717999999999997,1.13762,1.1275
2016-02-12 02:00:00,1.13031,1.13123,1.1302,1.13074,8662.5498,1.1323045,1.1293170000000001,1.1148705000000003,0.002485099999999998,1.13762,1.1275
2016-02-12 03:00:00,1.13074,1.13123,1.1295,1.12965,10330.7998,1.1323765000000003,1.1293082,1.1150715500000001,0.002490899999999998,1.13762,1.1275
2016-02-12 04:00:00,1.12964,1.13052,1.1295,1.12971,10366.8799,1.1322885,1.12931,1.1152762500000002,0.0025012999999999997,1.13762,1.1275
2016-02-12 05:00:00,1.12971,1.13053,1.12925,1.13013,10692.1699,1.132173,1.129329,1.1154822000000002,0.0025014000000000004,1.13762,1.1275
2016-02-12 06:00:00,1.13014,1.13179,1.13012,1.13134,9671.5,1.132173,1.1293678,1.115691,0.0025072000000000007,1.13762,1.1275
2016-02-12 07:00:00,1.13134,1.13248,1.12893,1.12893,16287.7305,1.1319305000000002,1.1293498000000002,1.1158880000000002,0.0025131000000000016,1.13762,1.1275
2016-02-12 08:00:00,1.12894,1.1293,1.12649,1.128,22826.0391,1.1316125000000001,1.1293334000000004,1.1160786000000003,0.0025396000000000017,1.13762,1.1275
2016-02-12 09:00:00,1.12799,1.12985,1.12673,1.12956,18857.3203,1.131437,1.1293640000000003,1.11627835,0.002559300000000002,1.13762,1.1275
2016-02-12 10:00:00,1.12956,1.12974,1.12776,1.12945,17207.3203,1.1313225,1.1294352000000003,1.1164728999999998,0.002580100000000003,1.13762,1.1275
2016-02-12 11:00:00,1.12944,1.12945,1.12738,1.12769,14345.4697,1.130995,1.1294590000000004,1.1166535,0.0025912,1.13248,1.1275
2016-02-12 12:00:00,1.12767,1.12811,1.12618,1.12677,16000.6396,1.1305225,1.1294750000000002,1.11683565,0.002597100000000001,1.13248,1.1275
2016-02-12 13:00:00,1.12678,1.12771,1.1228,1.12461,22516.5898,1.1301055,1.1294492000000005,1.1170084500000004,0.002590800000000002,1.13248,1.1275
2016-02-12 14:00:00,1.12459,1.12707,1.1224,1.12587,26937.1309,1.1296975,1.1294272000000003,1.1171864500000002,0.0026094000000000017,1.13248,1.1275
2016-02-12 15:00:00,1.12593,1.12777,1.1231,1.12449,26040.3203,1.1292889999999998,1.1294502000000002,1.1173513,0.0026341999999999997,1.13248,1.1275
2016-02-12 16:00:00,1.12448,1.12495,1.12141,1.12339,23167.6094,1.1288294999999997,1.1294610000000003,1.1175112500000002,0.002624900000000001,1.13248,1.1275
2016-02-12 17:00:00,1.12338,1.12492,1.12285,1.1246,19108.8203,1.1284474999999998,1.1295582000000004,1.11767845,0.0026428000000000007,1.13248,1.1275
2016-02-12 18:00:00,1.12459,1.12498,1.12371,1.12393,15788.5898,1.128079,1.1295920000000006,1.1178373500000003,0.0026305,1.13248,1.1275
2016-02-12 19:00:00,1.12391,1.12575,1.12359,1.12562,12718.5703,1.1277804999999999,1.1296464000000004,1.1180093500000001,0.0026106000000000007,1.13248,1.1275
2016-02-12 20:00:00,1.12563,1.12575,1.12498,1.12545,11768.5,1.1275110000000002,1.1296396000000004,1.11816815,0.0026093999999999996,1.13248,1.12141
2016-02-12 21:00:00,1.12545,1.12592,1.1248,1.12532,5895.4102,1.1272625,1.1295854000000005,1.1183296000000003,0.0025653999999999976,1.13248,1.12141
2016-02-14 21:00:00,1.12532,1.12532,1.12532,1.12532,0.0,1.1269915000000001,1.1295054000000004,1.1185045500000002,0.002560199999999999,1.13248,1.12141
2016-02-14 22:00:00,1.12347,1.12499,1.12303,1.12381,4510.52,1.1266995000000002,1.1294036000000003,1.1186696500000002,0.0025296999999999993,1.13248,1.12141
